type_crypto,Date_orig,Daystarttoend,Open_ada,High_ada,Low_ada,Close_ada,Volume_ada,MarketCap_ada
ada,5/15/2019,591,0.084926806,0.094664127,0.083605618,0.093726538,287040857.1,2263913059
ada,5/16/2019,592,0.093804355,0.099938579,0.084722095,0.088078954,374009804.3,2373328414
ada,5/17/2019,593,0.088407908,0.090215189,0.076727123,0.083615159,324691869.1,2089434402
ada,5/18/2019,594,0.083830771,0.085020949,0.079492642,0.079744243,241811147,2115844832
ada,5/19/2019,595,0.079778733,0.088222953,0.079373281,0.08710026,202733097.9,2201415358
ada,5/20/2019,596,0.086934863,0.086934863,0.08082799,0.085153939,194765939.6,2171499109
ada,5/21/2019,597,0.085270622,0.086443787,0.082762253,0.084712561,200456286.7,2197395096
ada,5/22/2019,598,0.084557659,0.085705121,0.078584181,0.078584181,186952101,2153914207
ada,5/23/2019,599,0.078508953,0.080975131,0.074757085,0.080975131,185713925.4,2023846504
ada,5/24/2019,600,0.081039357,0.083332121,0.078812675,0.080869249,137784017.3,2115638174
ada,5/25/2019,601,0.081188863,0.082830271,0.08024739,0.080998756,116735729,2107905370
ada,5/26/2019,602,0.080945784,0.087201052,0.079204406,0.086805422,99966278.83,2117479004
ada,5/27/2019,603,0.086826812,0.094469798,0.085395087,0.092403378,179482877.7,2282805700
ada,5/28/2019,604,0.091141523,0.092639802,0.087944797,0.091604992,201453128.4,2332046641
ada,5/29/2019,605,0.090937583,0.093721083,0.086985345,0.0911457,180208893,2351607487
ada,5/30/2019,606,0.091144749,0.096866408,0.083045641,0.085642572,237763669.9,2402170438
ada,5/31/2019,607,0.084840684,0.090065837,0.082710168,0.089684811,280883502.1,2234488330
ada,6/1/2019,608,0.089668417,0.092994569,0.086898788,0.091068933,181458745.5,2319849490
ada,6/2/2019,609,0.091195295,0.097483118,0.091195295,0.097165984,248536708.6,2459468274
ada,6/3/2019,610,0.097070604,0.098747782,0.090398986,0.090490163,278883507.4,2456051125
ada,6/4/2019,611,0.090168907,0.090168907,0.081169667,0.083153531,267512397.8,2229446753
ada,6/5/2019,612,0.083750802,0.085179776,0.081032405,0.083909597,183690800.2,2167941339
ada,6/6/2019,613,0.083763272,0.084071493,0.079389593,0.083972662,168017104.6,2129917577
ada,6/7/2019,614,0.083728106,0.087385554,0.082885714,0.086139202,214443972.9,2209276238
ada,6/8/2019,615,0.086126945,0.086793559,0.082881298,0.084692212,146345798.3,2199851667
ada,6/9/2019,616,0.084604067,0.084704757,0.07909837,0.08011871,146221207.2,2137542813
ada,6/10/2019,617,0.080243762,0.085481211,0.079449073,0.085481211,179895404.8,2146546876
ada,6/11/2019,618,0.085474738,0.089415263,0.083157279,0.088236835,182220244.9,2216012868
ada,6/12/2019,619,0.088362146,0.096478531,0.087146532,0.096478531,252736387,2384527876
ada,6/13/2019,620,0.096608776,0.096771283,0.089676452,0.090402726,335094367.3,2415560575
ada,6/14/2019,621,0.090473197,0.091704442,0.086647185,0.090778085,258487481.9,2320063451
ada,6/15/2019,622,0.090959637,0.093144335,0.090942475,0.092089442,245021365,2383018107
ada,6/16/2019,623,0.092101177,0.09450878,0.091457046,0.092707962,267935719.7,2399926022
ada,6/17/2019,624,0.092722858,0.093670215,0.091779119,0.093284475,239503472.1,2405992271
ada,6/18/2019,625,0.093346538,0.093377815,0.089066552,0.089565169,215793811.1,2359179974
ada,6/19/2019,626,0.089678193,0.092149018,0.089635046,0.090508071,192215041.8,2354786598
ada,6/20/2019,627,0.090482547,0.09057153,0.087404468,0.08883874,226920244.1,2317128229
ada,6/21/2019,628,0.088833213,0.091629353,0.088833213,0.089779926,202394366.3,2335063712
ada,6/22/2019,629,0.089997045,0.096908902,0.089588199,0.094228748,201862033.8,2403908703
ada,6/23/2019,630,0.094678553,0.101759098,0.094227385,0.09684847,261717219.8,2522303096
ada,6/24/2019,631,0.097203848,0.099166134,0.09482654,0.097531276,200629863.1,2503689061
ada,6/25/2019,632,0.097977601,0.098138559,0.094292302,0.096405067,173816554.5,2494126785
ada,6/26/2019,633,0.09647075,0.107139363,0.09647075,0.098758484,446273987.8,2595640675
ada,6/27/2019,634,0.098504391,0.099984396,0.085543534,0.086800481,522324444.1,2383376581
ada,6/28/2019,635,0.08713279,0.089815494,0.085809957,0.08971531,306643785.6,2274726307
ada,6/29/2019,636,0.08969427,0.091807725,0.085856204,0.091534239,265352046.8,2298615440
ada,6/30/2019,637,0.091830579,0.092344097,0.083893309,0.084005076,241230301.4,2271195278
ada,7/1/2019,638,0.083886979,0.086428283,0.080927244,0.083775894,240274867,2175191016
ada,7/2/2019,639,0.083846505,0.084240707,0.077335703,0.081034114,247001643.2,2086693629
ada,7/3/2019,640,0.080845845,0.083159056,0.080370514,0.082691163,247777097.9,2119023687
ada,7/4/2019,641,0.082609292,0.082609292,0.078947004,0.078947004,216992937.5,2086644456
ada,7/5/2019,642,0.079026897,0.079232374,0.07622754,0.076555864,210332211.6,2009146289
ada,7/6/2019,643,0.076537639,0.079220105,0.076537042,0.077615886,200759017.6,2010144646
ada,7/7/2019,644,0.077570774,0.0801279,0.074784917,0.079925084,204023015.9,2006610616
ada,7/8/2019,645,0.079901988,0.081850516,0.079021332,0.080115081,192911672.2,2082066507
ada,7/9/2019,646,0.080156391,0.080568665,0.077274181,0.077964976,195958886.9,2041913825
ada,7/10/2019,647,0.077981285,0.078302368,0.06996024,0.071795895,170493589.2,1941998660
ada,7/11/2019,648,0.071920234,0.071920234,0.063250678,0.065284209,188828517.7,1723857851
ada,7/12/2019,649,0.065402838,0.07045682,0.064069939,0.069334635,185244146.3,1755287356
ada,7/13/2019,650,0.069357568,0.070689271,0.065871358,0.067334436,180631143.2,1766643467
ada,7/14/2019,651,0.067355029,0.067575678,0.059967856,0.059967856,157879083.6,1658969017
ada,7/15/2019,652,0.059546983,0.06013712,0.056545551,0.059283051,163400682.7,1515943264
ada,7/16/2019,653,0.05919369,0.060489401,0.05145713,0.052202504,140169245.8,1468310845
ada,7/17/2019,654,0.051982069,0.05761459,0.050225158,0.054911784,147970826.6,1396659344
ada,7/18/2019,655,0.055011076,0.05916462,0.053531429,0.058559617,129779358.3,1475558918
ada,7/19/2019,656,0.058487674,0.060541471,0.05645606,0.059625243,101935247.1,1501123313
ada,7/20/2019,657,0.059714225,0.064846135,0.059575739,0.062625502,95938591.41,1613101720
ada,7/21/2019,658,0.062719348,0.064021777,0.059795035,0.061231243,98867005.02,1597226879
ada,7/22/2019,659,0.06121282,0.062374262,0.059060701,0.060077246,90215732.32,1575289885
ada,7/23/2019,660,0.060054007,0.06010937,0.05538572,0.055892714,109326998.9,1498843344
ada,7/24/2019,661,0.055782871,0.059019122,0.054009774,0.058934377,100735952.3,1456541756
ada,7/25/2019,662,0.058854076,0.060457832,0.058333913,0.058591952,101649449.4,1535564421
ada,7/26/2019,663,0.058540053,0.062730536,0.056205028,0.062549231,90820451.91,1554990713
ada,7/27/2019,664,0.062522163,0.063053502,0.057831717,0.059875113,86016046.36,1560305910
ada,7/28/2019,665,0.059929797,0.060016622,0.057053487,0.059450454,68309273.9,1533577886
ada,7/29/2019,666,0.059353671,0.061457075,0.058342132,0.060421597,61602632.66,1555875809
ada,7/30/2019,667,0.060434972,0.060812268,0.058935928,0.059843494,67612635.12,1557330274
ada,7/31/2019,668,0.059855273,0.06063549,0.059408332,0.060126143,68416725.29,1556854217
ada,8/1/2019,669,0.060123643,0.06240071,0.058022811,0.058692438,69870885.91,1526098452
ada,8/2/2019,670,0.058666581,0.058788719,0.056381871,0.057445009,77508863.47,1500551291
ada,8/3/2019,671,0.057382353,0.058182654,0.056895483,0.057668258,78831802.26,1492311769
ada,8/4/2019,672,0.057730524,0.058178559,0.056044513,0.056168245,75824166.14,1472537993
ada,8/5/2019,673,0.056076602,0.057824679,0.056073089,0.056378246,87567751.89,1470502832
ada,8/6/2019,674,0.056365116,0.056365116,0.053118315,0.053631007,84716685.4,1424723533
ada,8/7/2019,675,0.053493625,0.054086381,0.05151151,0.051891516,77091595.97,1372082584
ada,8/8/2019,676,0.051889849,0.052985223,0.050489004,0.052137377,85975565.53,1338008306
ada,8/9/2019,677,0.052141657,0.052198248,0.047415169,0.04765634,78873754.56,1288745100
ada,8/10/2019,678,0.047639215,0.053337657,0.047639215,0.052056275,87076263.9,1309608136
ada,8/11/2019,679,0.051991768,0.055819909,0.051991768,0.055175819,93913787.51,1392023540
ada,8/12/2019,680,0.05497739,0.05497739,0.052624839,0.053090809,84813050.32,1384226528
ada,8/13/2019,681,0.053066968,0.053147003,0.050108322,0.052787463,78101397.93,1340742620
ada,8/14/2019,682,0.05265314,0.053676226,0.046848229,0.046964186,93436756.25,1325164147
ada,8/15/2019,683,0.047128706,0.04812879,0.04510091,0.04743016,89201693.56,1218317378
ada,8/16/2019,684,0.047346045,0.047346045,0.044644662,0.046633104,74642783.34,1192032439
ada,8/17/2019,685,0.046685471,0.047952126,0.046344609,0.047286905,71939336.91,1223269035
ada,8/18/2019,686,0.047403019,0.051017588,0.047035857,0.050677605,68149811.88,1263395254
ada,8/19/2019,687,0.050640687,0.050710574,0.049553038,0.050165618,73281881.71,1300054608
ada,8/20/2019,688,0.050073802,0.050152816,0.048694487,0.049194351,70679277.38,1279580483
ada,8/21/2019,689,0.049149074,0.049149074,0.046149194,0.047198835,73209643.19,1226352727
ada,8/22/2019,690,0.047310273,0.051051429,0.046946347,0.049392595,73146838.06,1262855297
ada,8/23/2019,691,0.049290433,0.05017006,0.048965123,0.049664327,66000516.82,1284687084
ada,8/24/2019,692,0.049643717,0.051292736,0.04826146,0.050195217,65858785.77,1283990614
ada,8/25/2019,693,0.050129643,0.052665664,0.048779599,0.049527676,113160413.1,1319501461
ada,8/26/2019,694,0.0496067,0.050764214,0.048844244,0.049725697,109603137.1,1288694629
ada,8/27/2019,695,0.049688414,0.049961916,0.048271717,0.049961916,69969494.59,1272884110
ada,8/28/2019,696,0.049985358,0.050379213,0.045640541,0.045993147,92932943.07,1256641752
ada,8/29/2019,697,0.045968362,0.045968362,0.043402406,0.04463414,105114069,1150349925
ada,8/30/2019,698,0.044603055,0.045763533,0.044238484,0.044735492,71072085.41,1164566507
ada,8/31/2019,699,0.044768937,0.04544443,0.04392643,0.044855807,99011267.23,1162436334
ada,9/1/2019,700,0.044826075,0.045193107,0.043755676,0.044430887,54816648.61,1154647093
ada,9/2/2019,701,0.044350486,0.046017978,0.043398401,0.045250745,51412124.78,1149970190
ada,9/3/2019,702,0.045275667,0.047161795,0.044652126,0.046566859,66851580.53,1175423973
ada,9/4/2019,703,0.046518574,0.046518574,0.045099139,0.045397242,68089153.47,1179788824
ada,9/5/2019,704,0.045397855,0.045410745,0.043860603,0.044379872,58859831.6,1155988807
ada,9/6/2019,705,0.044396741,0.044578951,0.043595549,0.044327597,56714028.07,1143305574
ada,9/7/2019,706,0.044302147,0.046432576,0.043757383,0.045978966,55879477.66,1161185545
ada,9/8/2019,707,0.045996179,0.047445583,0.045996179,0.046544452,63693784.62,1212098219
ada,9/9/2019,708,0.046553989,0.046983916,0.04541586,0.0468581,68063046.3,1200870228
ada,9/10/2019,709,0.046830363,0.048044646,0.045825832,0.046486959,73448923.32,1221894411
ada,9/11/2019,710,0.046486203,0.046589071,0.044498024,0.044817143,60913965.78,1174308749
ada,9/12/2019,711,0.044889611,0.04625365,0.044316487,0.045359105,62168181.86,1167122788
ada,9/13/2019,712,0.045368176,0.045774627,0.044908609,0.045730142,57775992.31,1172790960
ada,9/14/2019,713,0.045730623,0.046991938,0.044877058,0.046463459,68309233.65,1187077358
ada,9/15/2019,714,0.046442309,0.046939204,0.046133842,0.046640569,77002007.53,1204981054
ada,9/16/2019,715,0.046589281,0.047479864,0.045824653,0.047033269,69728270.88,1212384675
ada,9/17/2019,716,0.047023763,0.050492689,0.046968009,0.049069428,90862566.82,1251375234
ada,9/18/2019,717,0.048901302,0.05516753,0.048901302,0.052933761,157848760.8,1348035876
ada,9/19/2019,718,0.053077648,0.054368472,0.049665139,0.052388586,193002070,1336027270
ada,9/20/2019,719,0.05235041,0.05235041,0.050496654,0.052311196,131918339.3,1327365156
ada,9/21/2019,720,0.052286976,0.053221548,0.051228729,0.051792264,114777974.8,1352005694
ada,9/22/2019,721,0.05179739,0.05179739,0.047775323,0.048948465,101876255.8,1273680919
ada,9/23/2019,722,0.048875224,0.049314173,0.046279277,0.04631701,92160586.99,1253998909
ada,9/24/2019,723,0.046330514,0.046569518,0.035730726,0.037810755,97642131.79,1144784569
ada,9/25/2019,724,0.037562627,0.039891788,0.03625555,0.038987246,153448139.2,988356111.7
ada,9/26/2019,725,0.039111274,0.039948737,0.035646015,0.037974186,118898930.5,991391460.7
ada,9/27/2019,726,0.038062043,0.039577544,0.037079809,0.039163063,113602572.2,990560398
ada,9/28/2019,727,0.039165575,0.039539276,0.038113093,0.038634192,54947377.1,1009243349
ada,9/29/2019,728,0.038663047,0.038736497,0.036284218,0.037324966,49237293.85,972053825.8
ada,9/30/2019,729,0.037263466,0.039186509,0.036173528,0.038759703,52920823.67,982842017.2
ada,10/1/2019,730,0.038837203,0.039848285,0.038219728,0.038296217,55391504.14,1006071853
ada,10/2/2019,731,0.038306579,0.039360691,0.037733687,0.039352202,39777435.02,1001368120
ada,10/3/2019,732,0.039284352,0.039507422,0.037639041,0.038345814,42954426.26,999914755.2
ada,10/4/2019,733,0.038198637,0.040100281,0.037577773,0.03948727,47148761.25,1006933084
ada,10/5/2019,734,0.039475546,0.0397379,0.03877124,0.039570786,48113338.49,1020720411
ada,10/6/2019,735,0.03961168,0.039920234,0.03838942,0.038818077,44785657.37,1016616746
ada,10/7/2019,736,0.03886109,0.041642325,0.038300055,0.041423182,63419713.63,1040827125
ada,10/8/2019,737,0.041370752,0.042034844,0.040468125,0.041222559,75043232.52,1063706976
ada,10/9/2019,738,0.041237317,0.043186364,0.040797421,0.042517703,65466799.4,1089289163
ada,10/10/2019,739,0.042424639,0.042524897,0.040730844,0.041494419,69918320.25,1074723112
ada,10/11/2019,740,0.041574743,0.041995636,0.040210083,0.040218749,56947791.01,1057864933
ada,10/12/2019,741,0.040153648,0.040847595,0.040153648,0.040409248,50330689.12,1050689691
ada,10/13/2019,742,0.040421706,0.041543197,0.04038219,0.041149823,39116611.16,1061657527
ada,10/14/2019,743,0.04121416,0.041970422,0.040936913,0.041589895,47830653.04,1075666806
ada,10/15/2019,744,0.041640697,0.041798951,0.039210203,0.03963333,49995673.21,1053667525
ada,10/16/2019,745,0.039594435,0.039752023,0.037718188,0.038474935,58444101.62,1004477073
ada,10/17/2019,746,0.038445617,0.039333057,0.037914625,0.039271445,51054248.27,1004691755
ada,10/18/2019,747,0.039265058,0.039408883,0.037553305,0.037921477,47998736.3,989650724.4
ada,10/19/2019,748,0.03791372,0.039339205,0.037653669,0.03895372,48606743.63,995241171.2
ada,10/20/2019,749,0.038986896,0.039423252,0.038240739,0.039304171,47504890.51,1004729377
ada,10/21/2019,750,0.039372778,0.039372778,0.038504842,0.039104214,47522027.79,1007904514
ada,10/22/2019,751,0.039123041,0.039883883,0.038540838,0.038577,53878530.95,1021866153
ada,10/23/2019,752,0.038550307,0.038739435,0.035521586,0.036248345,56041554.61,965733093.9
ada,10/24/2019,753,0.036296604,0.037764706,0.036023989,0.037302363,69519418.84,959387974.8
ada,10/25/2019,754,0.037278152,0.041658031,0.03726288,0.041038776,73902462.11,1007892637
ada,10/26/2019,755,0.041108403,0.042819993,0.03943816,0.040478943,162265220.1,1058709597
ada,10/27/2019,756,0.040471774,0.043065807,0.039479936,0.0422906,136869471.6,1066145300
ada,10/28/2019,757,0.042293258,0.044416666,0.041952524,0.042405513,160749563.9,1110263378
ada,10/29/2019,758,0.042345497,0.043705414,0.042227051,0.043245403,120869114.1,1110413036
ada,10/30/2019,759,0.043266804,0.044272976,0.041232839,0.041689304,119902399,1095039188
ada,10/31/2019,760,0.04169994,0.042117976,0.040146077,0.041316867,99855384.4,1070734126
ada,11/1/2019,761,0.041248731,0.042291678,0.040908317,0.042116947,97661539.28,1080855017
ada,11/2/2019,762,0.0421218,0.042413008,0.041820898,0.042306355,83716426.19,1091758443
ada,11/3/2019,763,0.042341061,0.042441122,0.041263209,0.041690927,65687612.03,1082609833
ada,11/4/2019,764,0.041665573,0.043005517,0.041278985,0.042983531,75019834.81,1092742437
ada,11/5/2019,765,0.043067588,0.044565397,0.042971887,0.044157434,122775080,1139017354
ada,11/6/2019,766,0.044132579,0.045732942,0.043543225,0.044759678,108710081.6,1155334090
ada,11/7/2019,767,0.044709887,0.044772336,0.042515544,0.043380043,98338101.73,1127271455
ada,11/8/2019,768,0.043378881,0.043698411,0.041203515,0.042238746,102921343.3,1103484920
ada,11/9/2019,769,0.042271926,0.042672882,0.042077125,0.042329002,79784963.87,1097296711
ada,11/10/2019,770,0.042330298,0.043968685,0.042256528,0.04383199,87940047.42,1115505644
ada,11/11/2019,771,0.043824416,0.04390499,0.042389959,0.043123405,85726532.17,1118392538
ada,11/12/2019,772,0.043143972,0.044352933,0.043125109,0.043663608,105268003.3,1132628608
ada,11/13/2019,773,0.043645643,0.04370047,0.043165853,0.04345286,78394838.44,1125311202
ada,11/14/2019,774,0.043416534,0.043416534,0.042104751,0.042849129,74114040.69,1106917926
ada,11/15/2019,775,0.042821275,0.04427169,0.042090151,0.043908477,95034467.35,1110451925
ada,11/16/2019,776,0.043803135,0.044388709,0.0431971,0.043779758,107050130,1134751376
ada,11/17/2019,777,0.043777266,0.045674523,0.043155989,0.044979391,93078253.04,1148155307
ada,11/18/2019,778,0.044991693,0.045926316,0.043151554,0.043307515,121894953.9,1156230455
ada,11/19/2019,779,0.043264414,0.043382331,0.041142445,0.042118902,121007015.5,1094205694
ada,11/20/2019,780,0.042101677,0.042315397,0.040586944,0.040894192,102195685.1,1073873197
ada,11/21/2019,781,0.040927479,0.041047435,0.037627841,0.038396165,82718312.71,1019312051
ada,11/22/2019,782,0.038390198,0.038634909,0.034480122,0.037104641,98834099.52,962264546.1
ada,11/23/2019,783,0.037062153,0.038275266,0.036633929,0.037892817,95321445.3,969271124.2
ada,11/24/2019,784,0.037880627,0.038525963,0.035154672,0.035158703,77279475.5,953115905.1
ada,11/25/2019,785,0.035007682,0.037114245,0.032992885,0.035793586,104682373.9,912539951.7
ada,11/26/2019,786,0.035742375,0.037036685,0.035490433,0.036775428,93539466.76,939142617.7
ada,11/27/2019,787,0.036748213,0.03981342,0.035359784,0.038945007,82604434.82,973556278.3
ada,11/28/2019,788,0.039008713,0.039593247,0.038387347,0.039110033,107457240.4,1008405154
ada,11/29/2019,789,0.039030237,0.041900766,0.039030237,0.041323219,154529253.1,1063750881
ada,11/30/2019,790,0.041334467,0.042022544,0.039914761,0.040335395,144217460.8,1056068922
ada,12/1/2019,791,0.040336974,0.040336974,0.038469862,0.039566953,104261594,1018378958
ada,12/2/2019,792,0.039548172,0.039553836,0.037500986,0.038000901,96339917.7,990152952.1
ada,12/3/2019,793,0.037988147,0.038645102,0.037503438,0.037757107,74338566.84,986267823.7
ada,12/4/2019,794,0.037754165,0.038439196,0.036351949,0.037186193,83041707.83,964431610.5
ada,12/5/2019,795,0.037145075,0.037914609,0.036797133,0.037623996,87290229.14,965999236.3
ada,12/6/2019,796,0.037633502,0.038034885,0.037206356,0.038005037,66947006.9,973238195.5
ada,12/7/2019,797,0.038032328,0.038943236,0.037907399,0.038488197,62445458.38,994715086.9
ada,12/8/2019,798,0.038438045,0.038629635,0.038002556,0.038524938,59620228.54,995405741.3
ada,12/9/2019,799,0.038565072,0.038625075,0.037129948,0.037313133,60144492.88,985806400.6
ada,12/10/2019,800,0.03731914,0.03731914,0.036114369,0.036377806,71443222.49,954233850.3
ada,12/11/2019,801,0.036361682,0.036912152,0.036165866,0.036544416,67329271.77,946331434.7
ada,12/12/2019,802,0.036553412,0.036804599,0.036060468,0.036517777,89034128.48,943162033
ada,12/13/2019,803,0.036505145,0.037259355,0.036424154,0.03697445,68428335.17,954351984.4
ada,12/14/2019,804,0.037028082,0.037177884,0.035894909,0.036254442,74943202.05,948467566.5
ada,12/15/2019,805,0.036238351,0.036547928,0.03594286,0.036404677,63851440.61,939472104
ada,12/16/2019,806,0.036432558,0.036448168,0.033687605,0.034088574,59718938.98,925471092.1
ada,12/17/2019,807,0.034086757,0.034096847,0.031291028,0.031605494,88810812.44,858481777.1
ada,12/18/2019,808,0.031621668,0.034499568,0.030404739,0.034296912,97944959.88,838377160.8
ada,12/19/2019,809,0.034269884,0.034564139,0.032962428,0.033006066,101535653.7,871489842.9
ada,12/20/2019,810,0.033063599,0.03380851,0.032572586,0.033791248,67757395.75,859124791.6
ada,12/21/2019,811,0.033807666,0.033845051,0.032932481,0.033060914,40962596.41,861307704.5
ada,12/22/2019,812,0.033059429,0.034393941,0.033036895,0.034349208,30579169.49,871259450.4
ada,12/23/2019,813,0.034362236,0.034480035,0.03294184,0.033128456,52231578.8,880181492.3
ada,12/24/2019,814,0.033120341,0.034469229,0.03288293,0.033783065,59710883.68,870292347.1
ada,12/25/2019,815,0.033861705,0.033964873,0.032922381,0.033393848,52386946.73,869347518.3
ada,12/26/2019,816,0.033360547,0.034829956,0.033225393,0.034042424,49109179.83,874018529.4
ada,12/27/2019,817,0.034041189,0.03422323,0.032038446,0.032929309,77493063.05,865945174.7
ada,12/28/2019,818,0.032909475,0.034102059,0.032881336,0.033700454,70083916.28,869660673.9
ada,12/29/2019,819,0.033623903,0.034507431,0.03336038,0.034163979,47247292.08,877239013.4
ada,12/30/2019,820,0.034138443,0.034370049,0.033214093,0.03345979,49650764.35,876820638.5
ada,12/31/2019,821,0.033420891,0.033743072,0.03284293,0.032899289,51720820.34,862360539.7
ada,1/1/2020,822,0.032872039,0.03377947,0.032750946,0.033552807,46352481.5,864296100.3
ada,1/2/2020,823,0.033535517,0.033535517,0.032413334,0.032672081,42812240.72,857205298.5
ada,1/3/2020,824,0.032679465,0.034404256,0.03240602,0.034013821,59636261.74,873873408.2
ada,1/4/2020,825,0.034045329,0.0343338,0.033759233,0.03427083,61905291.72,881984433.9
ada,1/5/2020,826,0.034261819,0.035196088,0.034116295,0.034293468,53307500.61,895316039.2
ada,1/6/2020,827,0.034560461,0.036864838,0.034282879,0.036854311,66878881.99,922861157.9
ada,1/7/2020,828,0.036856135,0.037762582,0.036283903,0.036944995,101639213.3,961832854
ada,1/8/2020,829,0.036970647,0.038550975,0.03572611,0.036395663,113558388,969123127.4
ada,1/9/2020,830,0.036321283,0.036321283,0.035473251,0.035980724,74849791.94,928225011.3
ada,1/10/2020,831,0.03596602,0.036909339,0.034913674,0.036889319,64930639.27,930009027.5
ada,1/11/2020,832,0.036837284,0.03734452,0.036302517,0.036485142,72493920.03,954937079.7
ada,1/12/2020,833,0.036518184,0.03755279,0.036342487,0.03755279,54528247.32,957499729.6
ada,1/13/2020,834,0.037699484,0.037754549,0.036716045,0.036841198,51408982.5,958247570.2
ada,1/14/2020,835,0.036815917,0.042180519,0.036815917,0.041530224,103323974.2,1006499817
ada,1/15/2020,836,0.041410027,0.042682419,0.040064968,0.042280736,193883090.9,1072720685
ada,1/16/2020,837,0.042400032,0.043062398,0.040178395,0.041386855,126624861.2,1061380894
ada,1/17/2020,838,0.041486061,0.045728787,0.041107536,0.045141598,118761776.8,1118563710
ada,1/18/2020,839,0.044937703,0.045606962,0.043215527,0.044821189,159342388.3,1154144146
ada,1/19/2020,840,0.044881626,0.045707104,0.04137339,0.04193805,122423862.2,1128952828
ada,1/20/2020,841,0.041955528,0.044199373,0.041955528,0.043846772,115932363.3,1115429667
ada,1/21/2020,842,0.043717542,0.046592607,0.043430284,0.046029671,130708434.7,1176326661
ada,1/22/2020,843,0.046139064,0.046321691,0.045324831,0.045475478,123019050.3,1183905434
ada,1/23/2020,844,0.045614335,0.045662533,0.042327728,0.043180421,94745069.6,1135037484
ada,1/24/2020,845,0.043209965,0.045072613,0.041412444,0.044964901,104933943.8,1120681388
ada,1/25/2020,846,0.044793878,0.044988135,0.043098306,0.043401847,102366671.5,1131661130
ada,1/26/2020,847,0.043250876,0.044468549,0.043031855,0.044379911,76006706.84,1133067643
ada,1/27/2020,848,0.044553782,0.048454399,0.044043126,0.047597255,107890706.9,1180416745
ada,1/28/2020,849,0.047638209,0.054083647,0.04732367,0.052566294,249901354.6,1309173681
ada,1/29/2020,850,0.052729086,0.057129037,0.052359842,0.053418638,368309459.5,1432074221
ada,1/30/2020,851,0.053400481,0.056699709,0.052450996,0.055904053,263721338.2,1412676963
ada,1/31/2020,852,0.055894401,0.056253396,0.05227949,0.053697343,251915856.9,1400434889
ada,2/1/2020,853,0.053770488,0.056731705,0.053126086,0.056045884,173147870.1,1415737188
ada,2/2/2020,854,0.056008329,0.05846383,0.054971483,0.055652225,257779437.8,1481669413
ada,2/3/2020,855,0.055633698,0.057662134,0.055302785,0.057018984,209201698.6,1467112211
ada,2/4/2020,856,0.056989722,0.057610696,0.054195335,0.055879202,181642208.7,1447137270
ada,2/5/2020,857,0.055845862,0.059890027,0.055558901,0.059121315,204201991.8,1504185777
ada,2/6/2020,858,0.059185629,0.060599634,0.05826838,0.059920724,234021140.3,1549758223
ada,2/7/2020,859,0.059960339,0.062513265,0.059706602,0.06002031,220146038.6,1574608140
ada,2/8/2020,860,0.060194634,0.061203701,0.056955542,0.059864491,183898988.8,1549692634
ada,2/9/2020,861,0.059831084,0.062201342,0.05980998,0.061774578,158213926.9,1586669364
ada,2/10/2020,862,0.061774078,0.06190252,0.058557409,0.060372061,173685990.2,1557269077
ada,2/11/2020,863,0.060272629,0.063156824,0.058917318,0.063156824,162289785.2,1565013533
ada,2/12/2020,864,0.063202764,0.069846848,0.063202764,0.068280484,267380083.2,1719615439
ada,2/13/2020,865,0.068121398,0.071925376,0.065761017,0.068708618,358467097.5,1797308316
ada,2/14/2020,866,0.068646485,0.070817328,0.067342435,0.070511057,293141963.8,1795768902
ada,2/15/2020,867,0.070496522,0.071112991,0.063012249,0.063294849,245322077.6,1761553689
ada,2/16/2020,868,0.063569522,0.066952253,0.056881998,0.062881437,261755991.3,1640190880
ada,2/17/2020,869,0.062056126,0.062465031,0.055939639,0.060113371,302892072.3,1525209450
ada,2/18/2020,870,0.060152385,0.063215035,0.058351099,0.062607053,247721441,1583109504
ada,2/19/2020,871,0.062656832,0.062702345,0.057675151,0.057675151,204733003.8,1600586403
ada,2/20/2020,872,0.057600571,0.058576245,0.055575233,0.058095624,184895519.1,1487593273
ada,2/21/2020,873,0.058210997,0.05994127,0.057640849,0.058732729,146459906.9,1526181884
ada,2/22/2020,874,0.058568937,0.058949445,0.057112844,0.058172388,113598564.4,1505003960
ada,2/23/2020,875,0.058267728,0.061810153,0.058260168,0.061368504,110512399.9,1565892066
ada,2/24/2020,876,0.061673429,0.061735225,0.05780147,0.05910996,129360755.4,1541572514
ada,2/25/2020,877,0.059142945,0.059986854,0.056203788,0.056551807,130580130.9,1488925756
ada,2/26/2020,878,0.056317516,0.056601884,0.0469971,0.049909023,169972742.7,1330900875
ada,2/27/2020,879,0.048203815,0.052025322,0.046635817,0.049613973,187020543.1,1298580909
ada,2/28/2020,880,0.049949876,0.051122814,0.046785487,0.048986316,144037049.7,1270319552
ada,2/29/2020,881,0.049260498,0.049945727,0.047358008,0.047358008,121350155.5,1256216101
ada,3/1/2020,882,0.047249803,0.048182356,0.045425422,0.046013963,92778322.31,1219483156
ada,3/2/2020,883,0.0459352,0.049814356,0.045703829,0.049129955,105877876.8,1243114875
ada,3/3/2020,884,0.049197194,0.049375342,0.047813566,0.048847689,111669574.9,1260564508
ada,3/4/2020,885,0.048797815,0.050353674,0.047798037,0.048964465,103064667.4,1275131743
ada,3/5/2020,886,0.049001818,0.052214826,0.049001818,0.050794454,93435598.88,1317905721
