type_crypto,date,close_orig,close_pred
eth,3/6/20,243.8720934,314.0759568
eth,3/7/20,237.5897974,331.1233193
eth,3/8/20,199.9715108,330.8868804
eth,3/9/20,200.9082242,322.2673075
eth,3/10/20,200.6158873,321.5506365
eth,3/11/20,194.6403308,332.2389482
eth,3/12/20,107.0083795,327.9344047
eth,3/13/20,132.4093142,315.7176587
eth,3/14/20,123.3958694,337.5115998
eth,3/15/20,124.5026425,415.6841846
eth,3/16/20,110.4258781,369.6323259
eth,3/17/20,116.6725752,376.6151107
eth,3/18/20,117.2906328,387.0638512
eth,3/19/20,136.152129,378.427674
eth,3/20/20,132.0256631,358.18531
eth,3/21/20,131.558644,354.2399121
eth,3/22/20,123.7018645,350.0189624
eth,3/23/20,135.0837233,339.5886758
eth,3/24/20,138.5434299,341.3263232
eth,3/25/20,135.9690748,334.6099393
eth,3/26/20,138.2077207,324.4318032
eth,3/27/20,131.7138102,348.3958556
eth,3/28/20,131.0500022,361.5375534
eth,3/29/20,125.423225,370.1108857
eth,3/30/20,132.4154544,355.3419734
eth,3/31/20,133.3647603,382.0050735
eth,4/1/20,134.9126924,373.6608063
eth,4/2/20,140.917345,379.3194742
eth,4/3/20,141.1632677,394.3957206
eth,4/4/20,144.0822396,375.4085899
eth,4/5/20,143.1647307,378.0149241
eth,4/6/20,169.8207799,431.8621545
eth,4/7/20,164.9633107,453.2735173
eth,4/8/20,172.7880175,450.7846311
eth,4/9/20,170.1787643,450.3420557
eth,4/10/20,157.6442714,442.4728458
eth,4/11/20,158.0950476,441.4701855
eth,4/12/20,160.1119208,505.1709821
eth,4/13/20,156.4217027,580.9673443
eth,4/14/20,158.1438447,561.486765
eth,4/15/20,153.3823017,550.3741472
eth,4/16/20,171.9048821,529.5633273
eth,4/17/20,170.6515073,559.2869075
eth,4/18/20,186.6801271,563.5927791
eth,4/19/20,180.4587744,532.7474536
eth,4/20/20,171.1396734,531.2508647
eth,4/21/20,170.9939023,520.8069469
eth,4/22/20,182.0890368,482.6580622
eth,4/23/20,184.9834763,481.4009632
eth,4/24/20,187.4588608,492.7005437
eth,4/25/20,194.0079128,486.5881324
eth,4/26/20,196.7666524,478.7788482
eth,4/27/20,196.2249238,504.372129
eth,4/28/20,197.1256768,477.612399
eth,4/29/20,214.9004418,450.6004821
eth,4/30/20,205.7811423,431.1665032
eth,5/1/20,212.2047441,444.7128117
eth,5/2/20,214.0833055,460.4864947
eth,5/3/20,209.905659,446.5008495
eth,5/4/20,206.9692214,434.5863151
eth,5/5/20,204.5617416,450.4270612
eth,5/6/20,201.1025473,459.1969184
eth,5/7/20,212.4221371,417.9313263
eth,5/8/20,211.7089881,468.3229414
eth,5/9/20,210.6111608,446.4761813
eth,5/10/20,187.9980043,400.8169752
eth,5/11/20,185.9503548,302.9093795
eth,5/12/20,189.4557698,409.5031882
eth,5/13/20,199.4270596,368.7986883
eth,5/14/20,203.0657211,308.3950689
eth,5/15/20,194.5823496,311.2393004
eth,5/16/20,200.6895021,328.5662817
eth,5/17/20,206.8862604,302.8782126
eth,5/18/20,214.3880307,577.6703687
eth,5/19/20,213.6183748,343.4062496
eth,5/20/20,209.9387142,447.709166
eth,5/21/20,199.1325733,988.558484
eth,5/22/20,206.8025761,747.0994248
eth,5/23/20,206.5587171,347.0451564
eth,5/24/20,202.0339003,338.1370996
eth,5/25/20,204.1247659,321.367218
eth,5/26/20,201.0691355,314.049864
eth,5/27/20,207.4497274,312.8813953
eth,5/28/20,218.6398195,304.5904777
eth,5/29/20,220.1376733,305.8914344
eth,5/30/20,242.4600167,314.6434943
eth,5/31/20,231.9968141,311.2449487
eth,6/1/20,247.8594013,330.0520717
eth,6/2/20,237.6809672,344.6304711
eth,6/3/20,244.1708511,325.0394614
eth,6/4/20,243.6338338,320.1132174
eth,6/5/20,240.433126,350.386879
eth,6/6/20,241.8586389,433.8917623
eth,6/7/20,244.0584214,404.5827031
eth,6/8/20,246.3781157,377.0481822
eth,6/9/20,243.8423357,373.222142
eth,6/10/20,247.4236917,372.2790394
eth,6/11/20,231.6849242,356.2899058
eth,6/12/20,237.3373521,379.1312529
eth,6/13/20,238.133142,367.6441916
eth,6/14/20,232.8573889,363.283574
eth,6/15/20,230.8181249,394.9251625
eth,6/16/20,235.2560454,416.7264599
eth,6/17/20,234.0456226,395.1752237
eth,6/18/20,231.6910598,434.2482237
eth,6/19/20,228.7443048,414.1568195
eth,6/20/20,229.006598,428.2323927
eth,6/21/20,227.9096308,395.4183957
eth,6/22/20,243.1393089,424.9413113
eth,6/23/20,242.9322887,431.0353474
eth,6/24/20,234.6943221,416.230218
eth,6/25/20,232.7371074,420.7909792
eth,6/26/20,229.6865681,432.7513449
eth,6/27/20,221.0846883,426.5149195
eth,6/28/20,224.8690096,448.3733865
eth,6/29/20,227.7523048,501.8996863
eth,6/30/20,225.8401111,482.4381463
eth,7/1/20,230.5722265,452.1052539
eth,7/2/20,226.9372227,446.8114736
eth,7/3/20,225.177161,450.5704093
eth,7/4/20,228.977045,444.2229356
eth,7/5/20,227.7044487,433.6903525
eth,7/6/20,241.3388892,456.0497074
eth,7/7/20,238.8108323,473.5354327
eth,7/8/20,246.4938534,446.1493195
eth,7/9/20,241.9954121,439.5124439
eth,7/10/20,240.7695516,427.1068532
eth,7/11/20,239.015311,424.9402255
eth,7/12/20,241.7508595,405.0248015
eth,7/13/20,240.0082873,443.9067317
eth,7/14/20,240.3632791,434.5244551
eth,7/15/20,238.8455923,420.0966597
eth,7/16/20,233.809781,413.2996759
eth,7/17/20,232.7986536,442.7023477
eth,7/18/20,235.6721442,429.6052177
eth,7/19/20,238.9100171,409.5396193
eth,7/20/20,236.2352685,390.8688977
eth,7/21/20,245.3878604,399.7094229
eth,7/22/20,262.9296897,394.5599247
eth,7/23/20,274.7101309,377.3294273
eth,7/24/20,279.1138861,391.4254724
eth,7/25/20,303.8784032,372.6984943
eth,7/26/20,309.3796446,378.0304541
eth,7/27/20,320.763709,380.9533476
eth,7/28/20,315.6434989,426.6784508
eth,7/29/20,316.3678645,410.9018614
eth,7/30/20,334.3199445,439.8828965
eth,7/31/20,346.0067062,424.6434028
eth,8/1/20,386.6544851,433.362916
eth,8/2/20,370.4771463,426.4192188
eth,8/3/20,386.6371818,415.0906832
eth,8/4/20,389.5160607,412.4660064
eth,8/5/20,400.5766125,402.6430336
eth,8/6/20,394.9861534,395.3988312
eth,8/7/20,379.4443062,412.5957508
eth,8/8/20,392.3599429,398.7673384
eth,8/9/20,389.3953757,391.6526637
eth,8/10/20,395.5182367,400.1865827
eth,8/11/20,379.1132622,415.252865
eth,8/12/20,387.6098602,388.4181119
eth,8/13/20,425.5160467,378.9395175
eth,8/14/20,436.9238517,393.9909957
eth,8/15/20,432.8443798,394.2660295
eth,8/16/20,433.5013226,379.9188367
eth,8/17/20,430.7982843,381.9022853
eth,8/18/20,423.1282132,382.750434
eth,8/19/20,406.0469719,375.4477977
eth,8/20/20,416.4723039,365.5982313
eth,8/21/20,387.5109745,372.341396
eth,8/22/20,395.8746079,398.2188534
eth,8/23/20,391.4403594,378.0264543
eth,8/24/20,407.9832506,389.5754473
eth,8/25/20,383.9161564,374.3937967
eth,8/26/20,385.8704239,357.1656365
eth,8/27/20,382.8413597,366.0842264
eth,8/28/20,393.9793309,365.0886588
eth,8/29/20,399.0930903,369.9452301
eth,8/30/20,423.1894647,364.9036674
eth,8/31/20,429.8009327,368.7043037
eth,9/1/20,475.9327468,367.236323
eth,9/2/20,436.4795406,357.3924879
eth,9/3/20,383.0782922,359.5565721
eth,9/4/20,385.8447488,374.872327
eth,9/5/20,331.381125,394.3227928
eth,9/6/20,355.34335,389.7149533
eth,9/7/20,352.2753987,394.5307953
eth,9/8/20,338.9123437,382.7747835
eth,9/9/20,351.9043145,370.6539438
eth,9/10/20,366.5997324,368.4860923
eth,9/11/20,372.2957828,380.0028706
eth,9/12/20,384.2063335,380.4018527
eth,9/13/20,365.278917,372.9909393
eth,9/14/20,376.469186,376.371175
eth,9/15/20,364.1539288,377.4074541
eth,9/16/20,366.7459343,367.8380746
eth,9/17/20,388.2975068,368.8373451
eth,9/18/20,382.3320588,380.9053769
eth,9/19/20,384.7724596,392.0006311
eth,9/20/20,371.930762,395.4328396
eth,9/21/20,341.3871423,475.0508039
eth,9/22/20,344.0723331,487.7773765
eth,9/23/20,320.7655631,494.328315
eth,9/24/20,349.0106763,576.1987888
eth,9/25/20,351.6653381,603.8614816
eth,9/26/20,354.901986,605.118437
eth,9/27/20,357.0768318,546.4165551
eth,9/28/20,354.7536248,516.1887845
eth,9/29/20,359.5280615,582.7278567
eth,9/30/20,359.3805013,595.3680506
eth,10/1/20,352.9241694,732.408355
eth,10/2/20,346.0468359,689.9979011
eth,10/3/20,346.3090493,681.5775759
eth,10/4/20,352.2149241,629.4499627
eth,10/5/20,353.8545532,645.6474418
eth,10/6/20,340.661696,598.6669876
eth,10/7/20,341.5076102,628.648742
eth,10/8/20,350.939677,598.9954645
eth,10/9/20,365.9897107,619.7542885
eth,10/10/20,370.8163998,596.3550637
eth,10/11/20,374.8947875,633.8225494
eth,10/12/20,387.7379872,622.4889816
eth,10/13/20,381.3011055,745.3236497
eth,10/14/20,379.6421773,684.8263809
eth,10/15/20,377.3466437,638.7420361
eth,10/16/20,365.91071,644.8834452
eth,10/17/20,368.8817926,673.034113
eth,10/18/20,377.9531891,641.7325961
eth,10/19/20,379.9778115,655.6374195
eth,10/20/20,369.0008543,599.3955773
eth,10/21/20,391.922827,633.7701967
eth,10/22/20,413.5170742,586.4856888
eth,10/23/20,409.4000432,592.8182414
eth,10/24/20,412.7276604,597.5313089
eth,10/25/20,406.2957598,630.2517988
eth,10/26/20,393.7343834,592.0868456
eth,10/27/20,403.8421844,608.3091097
eth,10/28/20,389.0131445,585.9829423
eth,10/29/20,386.7351179,607.7637484
eth,10/30/20,383.3572779,667.873858
eth,10/31/20,386.5634287,732.4158666
eth,11/1/20,395.4853243,766.4071444
eth,11/2/20,384.2017931,713.3753058
eth,11/3/20,387.4128721,747.1636315
eth,11/4/20,401.7740607,657.7990432
eth,11/5/20,416.2388245,825.7788563
eth,11/6/20,455.7360053,704.7842813
eth,11/7/20,436.0843601,647.5466701
eth,11/8/20,455.1338985,622.9300806
eth,11/9/20,445.2586159,646.4933278
eth,11/10/20,450.3675942,648.9039436
eth,11/11/20,464.0171975,612.2219479
eth,11/12/20,462.3713098,607.8799763
eth,11/13/20,476.4519769,640.8236789
eth,11/14/20,462.4997491,636.1029248
eth,11/15/20,449.0158391,635.9972827
eth,11/16/20,461.6021804,672.5315564
eth,11/17/20,483.0252202,682.175899
eth,11/18/20,479.7564287,626.3208609
eth,11/19/20,471.6258889,588.8499352
eth,11/20/20,509.8795611,586.1357155
eth,11/21/20,551.38946,613.974699
eth,11/22/20,561.9821232,528.0139108
eth,11/23/20,608.3606194,565.5720341
eth,11/24/20,603.4184074,579.1233791
eth,11/25/20,572.3198091,570.5291243
eth,11/26/20,518.2350995,556.9298115
eth,11/27/20,516.5115898,547.3746021
eth,11/28/20,538.3213695,567.1770665
eth,11/29/20,573.8023844,540.6135252
eth,11/30/20,615.5645111,532.6409318
eth,12/1/20,589.8144674,571.6219787
eth,12/2/20,598.3572535,530.7608008
eth,12/3/20,616.9048532,499.547662
eth,12/4/20,571.9783332,518.6215176
eth,12/5/20,595.5485062,505.8253743
eth,12/6/20,601.6972684,537.0897849
eth,12/7/20,592.5922253,511.1889534
eth,12/8/20,556.1577577,530.8466249
eth,12/9/20,573.9958166,561.5027669
eth,12/10/20,560.295982,543.9757434
eth,12/11/20,545.3851771,542.4457387
eth,12/12/20,568.0717246,605.4279398
eth,12/13/20,590.3981597,561.4983701
eth,12/14/20,585.8309267,560.8519545
eth,12/15/20,589.1747101,552.2248072
eth,12/16/20,636.7717497,529.0828907
eth,12/17/20,644.5322716,512.9896187
eth,12/18/20,654.5293223,529.8057599
eth,12/19/20,659.9573483,541.2322259
eth,12/20/20,639.9365818,573.9999666
eth,12/21/20,611.3959516,617.869399
eth,12/22/20,635.2799925,611.389073
eth,12/23/20,587.2436861,579.159336
eth,12/24/20,612.1069739,563.9592997
eth,12/25/20,625.3991196,581.6386765
eth,12/26/20,635.630449,587.0117369
eth,12/27/20,683.8815088,572.1542682
eth,12/28/20,731.9853744,574.3260463
eth,12/29/20,732.9438323,568.3064432
eth,12/30/20,753.7521039,557.6699361
eth,12/31/20,744.0374393,542.825919
eth,1/1/21,730.8685342,556.1673389
eth,1/2/21,771.8063807,558.7375241
eth,1/3/21,982.0824628,554.2471523
eth,1/4/21,1040.789197,619.6890932
eth,1/5/21,1102.305802,683.8301343
eth,1/6/21,1207.112289,681.656269
eth,1/7/21,1226.270761,673.957065
eth,1/8/21,1219.754176,645.4420899
eth,1/9/21,1284.753113,654.2220175
eth,1/10/21,1263.993464,657.8075544
eth,1/11/21,1091.40173,668.5238396
eth,1/12/21,1044.332167,665.5396286
eth,1/13/21,1130.065834,653.1703032
eth,1/14/21,1220.241033,614.4915597
eth,1/15/21,1166.958015,626.2557769
eth,1/16/21,1235.766738,656.2397513
eth,1/17/21,1234.467925,725.4179002
eth,1/18/21,1260.238661,715.3139891
eth,1/19/21,1386.980812,693.8257893
eth,1/20/21,1385.325719,764.4812618
eth,1/21/21,1128.559276,828.9729954
eth,1/22/21,1237.203403,926.7834364
eth,1/23/21,1231.985489,980.1658055
eth,1/24/21,1397.406839,856.772408
eth,1/25/21,1322.609996,815.530986
eth,1/26/21,1356.036023,806.6792386
eth,1/27/21,1250.249615,703.8935721
eth,1/28/21,1331.961425,733.9657443
eth,1/29/21,1387.439978,816.4865847
eth,1/30/21,1379.867068,869.3855792
eth,1/31/21,1315.587631,921.8841494
eth,2/1/21,1373.843459,820.995533
eth,2/2/21,1516.837913,780.5553885
eth,2/3/21,1662.07452,800.8375202
eth,2/4/21,1593.079725,767.2633648
eth,2/5/21,1715.445469,760.4459306
eth,2/6/21,1675.289348,719.4346086
eth,2/7/21,1613.342018,789.5235004
eth,2/8/21,1747.959634,767.9463524
eth,2/9/21,1767.664449,749.7737209
eth,2/10/21,1742.19388,721.454627
eth,2/11/21,1779.925305,738.9377302
eth,2/12/21,1840.848917,764.182575
eth,2/13/21,1810.679595,754.1682451
eth,2/14/21,1804.822143,762.9999103
eth,2/15/21,1778.190188,971.3734758
eth,2/16/21,1783.388753,994.4411018
eth,2/17/21,1841.841588,891.6720183
eth,2/18/21,1924.322707,864.0917139
eth,2/19/21,1950.338214,845.4382329
eth,2/20/21,1915.886606,847.6343452
eth,2/21/21,1928.444381,809.3787628
eth,2/22/21,1777.266855,873.0841749
eth,2/23/21,1560.590131,843.0483557
eth,2/24/21,1624.800425,849.051148
eth,2/25/21,1496.222285,925.7078634
eth,2/26/21,1440.986687,1137.770719
eth,2/27/21,1465.575895,1069.345609
eth,2/28/21,1415.204588,1030.268474
eth,3/1/21,1568.604468,1084.565923
eth,3/2/21,1490.240623,982.1541245
eth,3/3/21,1580.236854,945.5329403
eth,3/4/21,1540.806485,1093.000544
eth,3/5/21,1533.479449,1778.24351
eth,3/6/21,1657.837505,1831.60713
eth,3/7/21,1729.839444,1683.932894
eth,3/8/21,1833.236059,1780.979046
eth,3/9/21,1865.817802,1784.949344
eth,3/10/21,1801.122723,1682.701799
eth,3/11/21,1824.804385,1685.440688
eth,3/12/21,1768.988477,1627.983244
eth,3/13/21,1925.332967,1733.948441
eth,3/14/21,1865.143313,1485.762263
eth,3/15/21,1789.715533,1490.823144
eth,3/16/21,1797.156958,1574.960141
eth,3/17/21,1819.454703,1623.714678
eth,3/18/21,1777.959901,1642.534413
eth,3/19/21,1809.971829,1599.413783
eth,3/20/21,1811.77,1756.546783
eth,3/21/21,1785.710084,1969.058141
eth,3/22/21,1685.692431,1630.028324
eth,3/23/21,1676.195722,1766.806165
eth,3/24/21,1588.349569,1625.025779
eth,3/25/21,1588.85293,1599.684219
eth,3/26/21,1700.770609,1826.171364
eth,3/27/21,1717.067682,1860.385522
eth,3/28/21,1689.59,1729.218897
eth,3/29/21,1821.258443,1761.117028
eth,3/30/21,1843.018903,1874.72262
eth,3/31/21,1915.294767,1899.347181
eth,4/1/21,1971.372782,1599.492387
eth,4/2/21,2133.90001,1656.929622
eth,4/3/21,2022.747978,1799.788518
eth,4/4/21,2082.75,2129.041771
eth,4/5/21,2108.653789,2134.878018
eth,4/6/21,2122.406133,2097.056781
eth,4/7/21,1985.808114,2167.226307
eth,4/8/21,2083.36,1941.511486
eth,4/9/21,2074.94,2055.486801
eth,4/10/21,2142.175399,2302.666805
eth,4/11/21,2153.530662,2177.157185
eth,4/12/21,2146.72,2150.362262
eth,4/13/21,2304.28,2155.343986
eth,4/14/21,2422.634114,2206.945533
eth,4/15/21,2518.66,2151.189262
eth,4/16/21,2432.94433,2124.479197
eth,4/17/21,2331.75,2138.551786
eth,4/18/21,2231.021922,2135.717161
eth,4/19/21,2167.436456,2266.440476
eth,4/20/21,2330.63,2293.598796
eth,4/21/21,2368.14,2270.781309
eth,4/22/21,2415.177091,2380.856799
eth,4/23/21,2364.282567,2073.027411
eth,4/24/21,2358.089308,2134.956406
eth,4/25/21,2308.101085,2186.647903
eth,4/26/21,2532.483306,1865.302059
eth,4/27/21,2647.247267,1872.36913
eth,4/28/21,2750.461037,1807.864865
eth,4/29/21,2765.425747,1678.073356
eth,4/30/21,2773.6023,1828.250206
eth,5/1/21,2953.032414,1784.519173
eth,5/2/21,2957.5,1791.358255
eth,5/3/21,3440.551612,1864.727863
eth,5/4/21,3242.717709,1893.227774
eth,5/5/21,3527.6,1846.871674
eth,5/6/21,3502.82,2006.111961
eth,5/7/21,3488.96,2036.311782
eth,5/8/21,3908.02769,2257.045697
eth,5/9/21,3925.563387,2116.11829
eth,5/10/21,3954.376899,2124.671813
eth,5/11/21,4172.78336,2062.3514
eth,5/12/21,3932.003491,2049.573184
eth,5/13/21,3731.18121,2147.028944
eth,5/14/21,4087.82,1992.544382
eth,5/15/21,3660.04,2030.324588
eth,5/16/21,3577.7,1972.501644
eth,5/17/21,3288.114859,2151.976068
eth,5/18/21,3393.210256,2087.965294
eth,5/19/21,2484.922822,1964.157638
eth,5/20/21,2757.937232,1997.961235
eth,5/21/21,2411.06987,1810.256611
eth,5/22/21,2301.8,1904.446655
eth,5/23/21,2113.044803,1706.692508
eth,5/24/21,2634.61118,1996.206052
eth,5/25/21,2691.377005,1819.104594
eth,5/26/21,2876.203832,1855.589071
eth,5/27/21,2750.555668,1818.813183
eth,5/28/21,2429.01,1811.563205
eth,5/29/21,2282.84,2024.680814
eth,5/30/21,2392.561932,1981.160385
eth,5/31/21,2716.034241,2244.179944
eth,6/1/21,2633.37,2236.279255
eth,6/2/21,2717.69,2326.198282
eth,6/3/21,2859.22,2327.443718
eth,6/4/21,2693.41,2264.63258
eth,6/5/21,2621.39,2381.778082
eth,6/6/21,2715.42,2210.198585
eth,6/7/21,2592.081962,2335.741991
eth,6/8/21,2514.757227,2283.924895
eth,6/9/21,2613.355406,2310.187768
eth,6/10/21,2483.09,2395.104031
eth,6/11/21,2353.48,2337.463973
eth,6/12/21,2378.03,2418.299303
eth,6/13/21,2508.03,2717.909842
eth,6/14/21,2583.08,2880.946759
eth,6/15/21,2552.59,2817.256634
eth,6/16/21,2366.096058,2690.560873
eth,6/17/21,2377.83,2716.762453
eth,6/18/21,2227.47,2618.673352
eth,6/19/21,2181.05,2569.269336
eth,6/20/21,2245.531802,2728.199093
eth,6/21/21,1895.47,2880.662018
eth,6/22/21,1872,3262.704039
eth,6/23/21,1972.07,2848.910085
eth,6/24/21,1989.072368,2516.748561
eth,6/25/21,1823.513744,2739.999464
eth,6/26/21,1815.11,2784.980594
eth,6/27/21,1973.73,2921.227217
eth,6/28/21,2085.09,3040.955101
eth,6/29/21,2167.134094,3051.7958
eth,6/30/21,2278.554228,2984.139218
eth,7/1/21,2122.9,3124.911994
eth,7/2/21,2141.648345,3099.952049
eth,7/3/21,2232.173296,3768.027136
eth,7/4/21,2326.503541,3798.641163
eth,7/5/21,2218.608428,3767.23348
eth,7/6/21,2321.289686,3709.378369
eth,7/7/21,2317.44661,3565.968538
eth,7/8/21,2131.930867,4189.261757
eth,7/9/21,2157.344745,4105.887034
eth,7/10/21,2124.926514,4456.348549
eth,7/11/21,2149.604075,4119.954272
eth,7/12/21,2055.429645,4303.244946
eth,7/13/21,1937.908052,4125.809918
eth,7/14/21,1993.812198,3714.527448
eth,7/15/21,1908.883617,3512.009099
eth,7/16/21,1879.51,3635.401261
eth,7/17/21,1901.01,3609.18408
eth,7/18/21,1901.58,2253.467551
eth,7/19/21,1824.42,3119.52702
eth,7/20/21,1786.71,2439.154279
eth,7/21/21,1994.5,2749.642504
eth,7/22/21,2028.47,2075.866484
eth,7/23/21,2129.661768,2563.499952
eth,7/24/21,2187.59,2962.056192
eth,7/25/21,2193.32,3101.399181
eth,7/26/21,2235.15,3019.971166
eth,7/27/21,2292.95,2481.494221
eth,7/28/21,2301.05,2409.302542
eth,7/29/21,2379.9,2495.237716
eth,7/30/21,2463.85,2474.584937
eth,7/31/21,2543.373796,2802.033388
eth,8/1/21,2572.834714,2755.136983
eth,8/2/21,2614.357384,2942.370784
eth,8/3/21,2520.81,2854.783846
eth,8/4/21,2731.143015,2738.181775
eth,8/5/21,2833.452413,2883.847738
eth,8/6/21,2896.390014,2666.050701
eth,8/7/21,3172.84075,2736.995634
eth,8/8/21,3016.880691,2850.621649
eth,8/9/21,3164.762982,2712.114213
eth,8/10/21,3147.225787,2527.951569
eth,8/11/21,3172.898,2489.540003
eth,8/12/21,3053.8291,2443.578679
eth,8/13/21,3330.019993,2705.179743
eth,8/14/21,3273.1094,2718.014742
eth,8/15/21,3312.1702,2476.413149
eth,8/16/21,3158.2022,2473.726834
eth,8/17/21,3017.2454,2266.507495
eth,8/18/21,3040.6022,2328.169665
eth,8/19/21,3179.7232,2194.958263
eth,8/20/21,3286.68785,1951.329193
eth,8/21/21,3240.0862,2074.309717
eth,8/22/21,3248.846117,2159.197291
eth,8/23/21,3324.1944,2082.22803
eth,8/24/21,3181.2344,1890.893802
eth,8/25/21,3231.552,1968.417318
eth,8/26/21,3121.0153,1974.616742
eth,8/27/21,3268.2547,2131.284271
eth,8/28/21,3247.4221,2276.433066
eth,8/29/21,3236.1842,2293.616108
eth,8/30/21,3233.0987,2283.548578
eth,8/31/21,3441.6881,2298.567068
eth,9/1/21,3797.4873,2280.599985
eth,9/2/21,3797.8858,2278.501831
eth,9/3/21,3938.859318,2347.60952
eth,9/4/21,3899.631263,2438.777382
eth,9/5/21,3960.2367,2544.862257
eth,9/6/21,3940.4683,2278.072571
eth,9/7/21,3441.5586,2358.496436
eth,9/8/21,3490.7883,2308.806516
eth,9/9/21,3432.1643,2268.228849
eth,9/10/21,3218.4576,2154.262173
eth,9/11/21,3273.1945,2078.951786
eth,9/12/21,3416.4496,2069.899184
eth,9/13/21,3303.363859,1997.805813
eth,9/14/21,3422.591,2000.417247
eth,9/15/21,3591.1752,2027.508902
eth,9/16/21,3577.8433,1984.757574
eth,9/17/21,3401.2832,1914.351099
eth,9/18/21,3435.5227,1916.232186
eth,9/19/21,3329.2156,1930.545736
eth,9/20/21,2982.0818,2251.55038
eth,9/21/21,2756.2493,2189.886462
eth,9/22/21,3076.640245,2290.613247
eth,9/23/21,3158.7165,2296.549089
eth,9/24/21,2930.0015,2294.014889
eth,9/25/21,2945.65178,2469.031107
eth,9/26/21,3067.592,2506.280313
eth,9/27/21,2948.707494,2400.030082
eth,9/28/21,2811.5444,2504.408992
eth,9/29/21,2854.8556,2598.292687
eth,9/30/21,3009.435707,2597.766225
eth,10/1/21,3307.919376,2766.157706
eth,10/2/21,3393.1203,2658.798047
eth,10/3/21,3423.3294,2587.697979
eth,10/4/21,3396.324,2898.716861
eth,10/5/21,3509.114453,3021.165624
eth,10/6/21,3590.824179,3058.860647
eth,10/7/21,3594.659129,3182.305266
eth,10/8/21,3564.0715,3149.719294
eth,10/9/21,3590.297314,3287.155879
eth,10/10/21,3433.7703,3267.252041
eth,10/11/21,3542.105961,3043.47923
eth,10/12/21,3494.820215,3129.587015
eth,10/13/21,3602.4665,3317.695611
eth,10/14/21,3794.051878,3194.432016
eth,10/15/21,3874.388229,3187.47474
eth,10/16/21,3842.723109,2958.925745
eth,10/17/21,3856.776989,3091.317006
eth,10/18/21,3754.3723,3019.573141
eth,10/19/21,3882.9354,3237.551007
eth,10/20/21,4164.844167,3252.808425
eth,10/21/21,4075.556118,3161.683867
eth,10/22/21,3980.624048,3261.357245
eth,10/23/21,4161.5046,3139.711209
eth,10/24/21,4084.265882,3179.632775
eth,10/25/21,4216.984186,3053.936161
eth,10/26/21,4144.227,3055.926461
eth,10/27/21,3953.5218,3236.790031
eth,10/28/21,4277.879612,3135.576966
eth,10/29/21,4411.123736,3067.808843
eth,10/30/21,4315.823839,3307.387395
eth,10/31/21,4297.5317,3474.349633
eth,11/1/21,4337.67855,3897.006421
eth,11/2/21,4592.980814,3729.475568
eth,11/3/21,4605.624427,3887.383729
eth,11/4/21,4535.317603,3787.486293
eth,11/5/21,4488.13218,3856.925366
eth,11/6/21,4515.412839,3025.906062
eth,11/7/21,4619.167746,3521.34093
eth,11/8/21,4819.161294,3464.342738
eth,11/9/21,4736.7254,3037.980553
eth,11/10/21,4637.645275,3219.887623
eth,11/11/21,4727.230918,3167.421441
eth,11/12/21,4677.705311,3128.108827
eth,11/13/21,4658.156013,3315.486274
eth,11/14/21,4630.758968,3308.055087
eth,11/15/21,4575.842253,3490.053839
eth,11/16/21,4230.1812,3279.927228
eth,11/17/21,4292.0509,3282.942935
eth,11/18/21,3995.3938,3204.022758
eth,11/19/21,4294.152739,2828.634811
eth,11/20/21,4422.128531,2725.745633
eth,11/21/21,4284.63677,2898.517458
eth,11/22/21,4105.1047,3139.759814
eth,11/23/21,4355.124817,2776.7995
eth,11/24/21,4267.1911,2988.476332
eth,11/25/21,4525.307418,2712.232053
eth,11/26/21,4048.131896,2887.099718
eth,11/27/21,4082.366358,2783.572644
eth,11/28/21,4300.929188,2767.019271
eth,11/29/21,4452.264132,2858.649435
eth,11/30/21,4641.645684,2938.185642
eth,12/1/21,4586.9631,3216.213202
eth,12/2/21,4520.325577,3323.157818
eth,12/3/21,4248.6659,3290.358372
eth,12/4/21,4097.563825,3353.735799
eth,12/5/21,4192.6384,3373.348866
eth,12/6/21,4348.484879,3518.296742
eth,12/7/21,4306.102213,3477.638301
eth,12/8/21,4436.876579,3484.154606
eth,12/9/21,4153.464244,3311.539819
eth,12/10/21,3918.3373,3345.676552
eth,12/11/21,4091.655288,3426.324306
eth,12/12/21,4140.566284,3383.994171
eth,12/13/21,3793.5513,3518.152874
eth,12/14/21,3867.81731,3727.042494
eth,12/15/21,4012.8137,3696.6587
eth,12/16/21,3973.235,3617.726363
eth,12/17/21,3889.818698,3618.872131
eth,12/18/21,3961.200251,3687.206508
eth,12/19/21,3924.8675,3704.627638
eth,12/20/21,3936.136324,3903.688647
eth,12/21/21,4027.1658,3874.927245
eth,12/22/21,3988.063927,3860.339763
eth,12/23/21,4110.144168,3855.716125
eth,12/24/21,4048.6063,3968.246402
eth,12/25/21,4109.646471,3946.79548
eth,12/26/21,4076.411442,3716.020393
eth,12/27/21,4044.835106,3866.412241
eth,12/28/21,3814.2797,4260.309507
eth,12/29/21,3639.101876,4145.041212
eth,12/30/21,3724.1063,4046.912799
eth,12/31/21,3691.611156,4102.612991
eth,1/1/22,3773.5834,4132.676628
eth,1/2/22,3839.8139,4410.081549
eth,1/3/22,3770.2317,4366.452014
eth,1/4/22,3797.755382,4337.114487
eth,1/5/22,3563.1909,4244.238882
eth,1/6/22,3419.993783,4355.371499
