type_crypto,date,close_orig,close_pred
eth,2019-05-09 00:00:00,171.14953,257.8898843343706
eth,2019-05-10 00:00:00,173.8511053,253.33181131020328
eth,2019-05-11 00:00:00,195.8625763,243.21222775756374
eth,2019-05-12 00:00:00,188.5323103,240.326190362337
eth,2019-05-13 00:00:00,196.4776393,235.54340368845646
eth,2019-05-14 00:00:00,218.766642,234.27002143335864
eth,2019-05-15 00:00:00,247.2025064,231.67891433584015
eth,2019-05-16 00:00:00,264.9529062,237.397354492543
eth,2019-05-17 00:00:00,244.6212435,238.24023166023125
eth,2019-05-18 00:00:00,236.7287309,245.06518439289795
eth,2019-05-19 00:00:00,261.8417611,248.32471073855663
eth,2019-05-20 00:00:00,252.2826186,247.5094063594782
eth,2019-05-21 00:00:00,255.9771234,242.13928363301622
eth,2019-05-22 00:00:00,247.1912024,244.88255562793202
eth,2019-05-23 00:00:00,246.8668458,246.29824386203416
eth,2019-05-24 00:00:00,250.3301774,242.0364348144389
eth,2019-05-25 00:00:00,253.8169925,228.6458200671228
eth,2019-05-26 00:00:00,269.3532058,234.7091900822875
eth,2019-05-27 00:00:00,274.7176304,230.940976443327
eth,2019-05-28 00:00:00,271.8045176,228.30702873581623
eth,2019-05-29 00:00:00,269.9043024,225.5708936226386
eth,2019-05-30 00:00:00,258.5862189,232.34169261133877
eth,2019-05-31 00:00:00,268.8729625,232.1798627450321
eth,2019-06-01 00:00:00,267.0659634,228.35425430912883
eth,2019-06-02 00:00:00,272.2475288,237.65090175608904
eth,2019-06-03 00:00:00,258.2575086,236.72971017071058
eth,2019-06-04 00:00:00,243.157751,235.78682119686326
eth,2019-06-05 00:00:00,248.2146092,238.85673028611555
eth,2019-06-06 00:00:00,249.839789,246.5751146993053
eth,2019-06-07 00:00:00,252.0801438,242.03366313146248
eth,2019-06-08 00:00:00,246.2180218,240.32379407816236
eth,2019-06-09 00:00:00,234.6906038,246.25228606211252
eth,2019-06-10 00:00:00,247.194385,268.86039662146015
eth,2019-06-11 00:00:00,246.7785597,281.7874842087595
eth,2019-06-12 00:00:00,261.1818898,277.0579759254769
eth,2019-06-13 00:00:00,256.9863744,302.7863498268291
eth,2019-06-14 00:00:00,264.8189071,328.9858984338128
eth,2019-06-15 00:00:00,269.9522205,364.842823371486
eth,2019-06-16 00:00:00,270.5351191,341.78974646321893
eth,2019-06-17 00:00:00,273.9988571,327.9083567914448
eth,2019-06-18 00:00:00,266.2970543,334.3201532419269
eth,2019-06-19 00:00:00,270.6108598,329.74271188838827
eth,2019-06-20 00:00:00,273.8188051,328.72901964620314
eth,2019-06-21 00:00:00,295.4522104,324.8134341370877
eth,2019-06-22 00:00:00,310.7731319,324.8338318631728
eth,2019-06-23 00:00:00,309.5128585,327.78439045158177
eth,2019-06-24 00:00:00,310.7817049,329.4136248581705
eth,2019-06-25 00:00:00,319.0686419,331.5786887586184
eth,2019-06-26 00:00:00,340.2471551,351.065279765069
eth,2019-06-27 00:00:00,296.575144,356.2594035078762
eth,2019-06-28 00:00:00,312.9108721,346.8661370853359
eth,2019-06-29 00:00:00,325.8993398,333.4131978716353
eth,2019-06-30 00:00:00,293.5392431,352.12587931674733
eth,2019-07-01 00:00:00,295.6390708,345.6024974580219
eth,2019-07-02 00:00:00,291.5642177,345.8303042787584
eth,2019-07-03 00:00:00,302.3137307,330.4712284372302
eth,2019-07-04 00:00:00,284.1868159,319.3574467108742
eth,2019-07-05 00:00:00,288.1607691,323.714584685856
eth,2019-07-06 00:00:00,288.9544399,320.10825081249254
eth,2019-07-07 00:00:00,305.5421616,325.74334173039085
eth,2019-07-08 00:00:00,311.9801349,316.12443660185295
eth,2019-07-09 00:00:00,308.7808276,302.58238574918045
eth,2019-07-10 00:00:00,290.3225505,314.0798959989155
eth,2019-07-11 00:00:00,269.0810018,316.24925792935755
eth,2019-07-12 00:00:00,275.1098043,324.4162807565767
eth,2019-07-13 00:00:00,269.9087013,331.3533890956751
eth,2019-07-14 00:00:00,227.8690981,334.3236173503684
eth,2019-07-15 00:00:00,229.544081,339.9008654070512
eth,2019-07-16 00:00:00,199.9035606,341.12807902980774
eth,2019-07-17 00:00:00,210.4398783,348.5006546699002
eth,2019-07-18 00:00:00,225.5754587,338.6878812013539
eth,2019-07-19 00:00:00,220.8036382,342.25214221256897
eth,2019-07-20 00:00:00,228.6089836,343.4130028862343
eth,2019-07-21 00:00:00,225.9435473,368.79270714199123
eth,2019-07-22 00:00:00,217.4720005,395.4862237903428
eth,2019-07-23 00:00:00,213.2915118,392.4734012851346
eth,2019-07-24 00:00:00,216.851523,389.29948528849565
eth,2019-07-25 00:00:00,219.4518731,395.6382250273091
eth,2019-07-26 00:00:00,219.2607255,413.59808323410573
eth,2019-07-27 00:00:00,207.0653066,388.19715538533086
eth,2019-07-28 00:00:00,211.1479055,405.9486647990803
eth,2019-07-29 00:00:00,211.1982992,398.5520151902002
eth,2019-07-30 00:00:00,209.7997047,369.9621469802946
eth,2019-07-31 00:00:00,218.4375225,373.50763497953744
eth,2019-08-01 00:00:00,216.6829045,370.4208854156915
eth,2019-08-02 00:00:00,217.7073032,381.08266756024983
eth,2019-08-03 00:00:00,221.7436292,359.96566103586747
eth,2019-08-04 00:00:00,221.6653725,364.321876418262
eth,2019-08-05 00:00:00,232.3925103,365.1089243000741
eth,2019-08-06 00:00:00,226.4450453,372.03651968831707
eth,2019-08-07 00:00:00,226.063153,388.17039550167624
eth,2019-08-08 00:00:00,221.3441322,389.04264293835524
eth,2019-08-09 00:00:00,210.5505692,370.049677146473
eth,2019-08-10 00:00:00,207.0831222,356.00573326146184
eth,2019-08-11 00:00:00,216.9188528,357.1713073431445
eth,2019-08-12 00:00:00,211.6401764,344.61855420681314
eth,2019-08-13 00:00:00,208.8804185,297.2946417848347
eth,2019-08-14 00:00:00,186.8120983,313.1259894359235
eth,2019-08-15 00:00:00,188.4574429,275.5812010439196
eth,2019-08-16 00:00:00,185.7964722,293.12045058588217
eth,2019-08-17 00:00:00,186.4554013,307.1922321301431
eth,2019-08-18 00:00:00,194.3010637,304.9602308761981
eth,2019-08-19 00:00:00,202.9991474,307.89829470685623
eth,2019-08-20 00:00:00,196.9058139,303.450704793952
eth,2019-08-21 00:00:00,187.492625,290.3930215316998
eth,2019-08-22 00:00:00,191.8883703,288.48599648839513
eth,2019-08-23 00:00:00,194.1085342,290.04562644730265
eth,2019-08-24 00:00:00,190.7880793,296.4609815366266
eth,2019-08-25 00:00:00,187.7489424,292.096218449357
eth,2019-08-26 00:00:00,189.697063,282.57799729200076
eth,2019-08-27 00:00:00,188.6297975,333.5845455500975
eth,2019-08-28 00:00:00,173.8311607,283.80844445665264
eth,2019-08-29 00:00:00,169.0473769,280.84135206022603
eth,2019-08-30 00:00:00,168.5544249,287.7706156499394
eth,2019-08-31 00:00:00,172.1956422,288.64518201593194
eth,2019-09-01 00:00:00,170.8171214,289.5040432269741
eth,2019-09-02 00:00:00,177.95927,293.98441016314496
eth,2019-09-03 00:00:00,178.9140596,291.61879797752465
eth,2019-09-04 00:00:00,175.5758008,303.62076879622555
eth,2019-09-05 00:00:00,174.3192311,302.2273797322281
eth,2019-09-06 00:00:00,169.5784838,302.0751298964346
eth,2019-09-07 00:00:00,177.745566,297.8716307935191
eth,2019-09-08 00:00:00,180.7036891,286.6678641003948
eth,2019-09-09 00:00:00,180.7414654,284.1171236257278
eth,2019-09-10 00:00:00,179.6018164,289.8816803902539
eth,2019-09-11 00:00:00,177.9802114,286.4431249266858
eth,2019-09-12 00:00:00,180.3987446,288.126194830999
eth,2019-09-13 00:00:00,180.7781908,266.6638411232033
eth,2019-09-14 00:00:00,187.612065,273.6852720418961
eth,2019-09-15 00:00:00,188.6388845,270.2076553888295
eth,2019-09-16 00:00:00,196.3925824,265.327303863612
eth,2019-09-17 00:00:00,208.1779236,265.86790188082546
eth,2019-09-18 00:00:00,210.3621396,276.0997893874485
eth,2019-09-19 00:00:00,221.7868268,272.3792290016523
eth,2019-09-20 00:00:00,217.988124,266.30159736491953
eth,2019-09-21 00:00:00,215.0749395,272.87932306226406
eth,2019-09-22 00:00:00,210.658695,268.73932790727963
eth,2019-09-23 00:00:00,201.3738698,262.2296495092851
eth,2019-09-24 00:00:00,167.9966509,258.6658116519639
eth,2019-09-25 00:00:00,170.0643626,266.3707007320067
eth,2019-09-26 00:00:00,165.8661039,264.74727282842787
eth,2019-09-27 00:00:00,173.2345464,244.08679209468858
eth,2019-09-28 00:00:00,173.8994159,249.87667659618722
eth,2019-09-29 00:00:00,169.8378038,246.65034281519198
eth,2019-09-30 00:00:00,179.1353452,246.68863474017465
eth,2019-10-01 00:00:00,176.2993965,245.32458165618823
eth,2019-10-02 00:00:00,179.9572249,249.2165812126546
eth,2019-10-03 00:00:00,174.6906433,260.5555307159055
eth,2019-10-04 00:00:00,175.9007977,255.09864473987773
eth,2019-10-05 00:00:00,175.6247641,249.9319260906016
eth,2019-10-06 00:00:00,170.5768383,244.69683497317857
eth,2019-10-07 00:00:00,180.281957,254.67561089984463
eth,2019-10-08 00:00:00,181.0264651,261.75516545989876
eth,2019-10-09 00:00:00,193.4480565,258.6208185576684
eth,2019-10-10 00:00:00,191.1617252,258.82390439075607
eth,2019-10-11 00:00:00,180.7705472,256.752758271399
eth,2019-10-12 00:00:00,180.4031276,259.91977728032816
eth,2019-10-13 00:00:00,181.6065416,256.11995263201686
eth,2019-10-14 00:00:00,186.4896919,261.12449760675116
eth,2019-10-15 00:00:00,180.8071085,269.153835791487
eth,2019-10-16 00:00:00,175.2273101,273.4720494231874
eth,2019-10-17 00:00:00,177.2438938,288.38522659191926
eth,2019-10-18 00:00:00,172.9708705,304.0117957834411
eth,2019-10-19 00:00:00,171.9016709,302.9872633154879
eth,2019-10-20 00:00:00,174.8937411,307.2958539777892
eth,2019-10-21 00:00:00,174.270042,296.8695266629398
eth,2019-10-22 00:00:00,171.4157086,291.60370970415164
eth,2019-10-23 00:00:00,161.4701321,280.65587855469926
eth,2019-10-24 00:00:00,160.8197953,244.10835709594687
eth,2019-10-25 00:00:00,181.3010334,271.7168589560051
eth,2019-10-26 00:00:00,179.595077,250.92314968049752
eth,2019-10-27 00:00:00,184.187887,257.34789495183645
eth,2019-10-28 00:00:00,182.2780767,259.34652525324395
eth,2019-10-29 00:00:00,190.0586766,250.71314717144764
eth,2019-10-30 00:00:00,183.8832215,257.0711950850625
eth,2019-10-31 00:00:00,182.8866154,261.0084895300047
eth,2019-11-01 00:00:00,183.447074,261.07782541812605
eth,2019-11-02 00:00:00,183.2191666,252.77046382136143
eth,2019-11-03 00:00:00,181.9822514,254.34171689493732
eth,2019-11-04 00:00:00,185.8042267,253.96008342286257
eth,2019-11-05 00:00:00,189.0288074,246.93291653037107
eth,2019-11-06 00:00:00,191.1178248,256.2298987900979
eth,2019-11-07 00:00:00,186.847609,265.8621903567657
eth,2019-11-08 00:00:00,183.8551657,271.5643701096918
eth,2019-11-09 00:00:00,185.0777336,282.0771240445768
eth,2019-11-10 00:00:00,189.0494074,267.25706119353424
eth,2019-11-11 00:00:00,184.8781261,267.12081769469114
eth,2019-11-12 00:00:00,186.732465,261.8291911792693
eth,2019-11-13 00:00:00,187.998958,265.4875647852243
eth,2019-11-14 00:00:00,185.0043569,261.4653755811647
eth,2019-11-15 00:00:00,180.0143823,257.51914680597065
eth,2019-11-16 00:00:00,182.3000524,258.106240713076
eth,2019-11-17 00:00:00,183.6677815,253.60029025930334
eth,2019-11-18 00:00:00,178.4238556,250.69426444821093
eth,2019-11-19 00:00:00,175.6242838,251.41693304309393
eth,2019-11-20 00:00:00,174.8441797,251.53291986656683
eth,2019-11-21 00:00:00,161.1582411,250.0508321520993
eth,2019-11-22 00:00:00,150.0190139,241.88338903928718
eth,2019-11-23 00:00:00,151.7529579,249.96710344629656
eth,2019-11-24 00:00:00,141.4812895,251.47349133111982
eth,2019-11-25 00:00:00,146.3469766,284.6363561016189
eth,2019-11-26 00:00:00,147.6683013,278.9838490416523
eth,2019-11-27 00:00:00,152.4817272,281.7286870126362
eth,2019-11-28 00:00:00,151.1350127,280.4851920993227
eth,2019-11-29 00:00:00,154.3935295,279.8227868396269
eth,2019-11-30 00:00:00,151.6935947,274.4756779087726
eth,2019-12-01 00:00:00,151.0624339,273.6984397479115
eth,2019-12-02 00:00:00,148.7188889,271.2090254844512
eth,2019-12-03 00:00:00,147.3032422,268.11841201723325
eth,2019-12-04 00:00:00,145.6643111,272.3515443118065
eth,2019-12-05 00:00:00,147.6061358,281.1298816061267
eth,2019-12-06 00:00:00,148.1767036,284.7264338662035
eth,2019-12-07 00:00:00,147.1137566,275.28246122726347
eth,2019-12-08 00:00:00,150.2899153,271.104214929751
eth,2019-12-09 00:00:00,147.4015069,270.9937920393724
eth,2019-12-10 00:00:00,145.7031708,270.82663139021633
eth,2019-12-11 00:00:00,143.4149365,269.16029653314763
eth,2019-12-12 00:00:00,144.9152555,267.70546160253036
eth,2019-12-13 00:00:00,144.6670961,268.275189328169
eth,2019-12-14 00:00:00,141.9650802,266.6933097164799
eth,2019-12-15 00:00:00,142.4442752,264.10819686738483
eth,2019-12-16 00:00:00,132.8821621,263.68935546506043
eth,2019-12-17 00:00:00,121.7830587,261.6116073067953
eth,2019-12-18 00:00:00,132.7982057,256.6824328028566
eth,2019-12-19 00:00:00,128.0868135,257.5130852165797
eth,2019-12-20 00:00:00,128.3915969,255.3610173188864
eth,2019-12-21 00:00:00,127.0535347,238.43163298584562
eth,2019-12-22 00:00:00,131.9351084,239.44828919067353
eth,2019-12-23 00:00:00,128.0285682,245.29036441290273
eth,2019-12-24 00:00:00,127.7879553,223.05392965046022
eth,2019-12-25 00:00:00,125.2036784,232.9307960206815
eth,2019-12-26 00:00:00,125.7400188,234.4600006886955
eth,2019-12-27 00:00:00,126.3409442,229.42274544551506
eth,2019-12-28 00:00:00,128.2343465,234.4738964070649
eth,2019-12-29 00:00:00,134.2538147,231.17597086663702
eth,2019-12-30 00:00:00,131.650286,229.2449544753407
eth,2019-12-31 00:00:00,129.8352501,228.39006156163572
eth,2020-01-01 00:00:00,130.9165456,224.81587550644437
eth,2020-01-02 00:00:00,127.1177593,222.16238401749828
eth,2020-01-03 00:00:00,133.6753688,221.54337925507923
eth,2020-01-04 00:00:00,134.0497019,227.10672539147782
eth,2020-01-05 00:00:00,135.2669112,223.32665522681862
eth,2020-01-06 00:00:00,143.9060026,221.52070873535672
eth,2020-01-07 00:00:00,143.1723568,221.6802026275062
eth,2020-01-08 00:00:00,140.9342906,223.16436902510944
eth,2020-01-09 00:00:00,138.0285951,221.96632534627076
eth,2020-01-10 00:00:00,144.4125477,220.88406458235193
eth,2020-01-11 00:00:00,143.0210128,223.576450146413
eth,2020-01-12 00:00:00,145.2251144,223.3285192258374
eth,2020-01-13 00:00:00,143.8508395,219.44904690436908
eth,2020-01-14 00:00:00,165.9585487,219.3485116432393
eth,2020-01-15 00:00:00,165.8048817,209.053645027835
eth,2020-01-16 00:00:00,164.0211427,206.71603901701528
eth,2020-01-17 00:00:00,171.3137281,221.41720356195472
eth,2020-01-18 00:00:00,175.4532792,221.45036254331893
eth,2020-01-19 00:00:00,166.816861,212.78608603789328
eth,2020-01-20 00:00:00,166.9135692,208.7607176893371
eth,2020-01-21 00:00:00,169.545106,211.75831237185983
eth,2020-01-22 00:00:00,168.0889827,215.22147427260182
eth,2020-01-23 00:00:00,162.7061195,212.5785251460252
eth,2020-01-24 00:00:00,162.4796787,207.56934406988884
eth,2020-01-25 00:00:00,160.8344706,205.73037196158526
eth,2020-01-26 00:00:00,167.4678133,213.1030088885519
eth,2020-01-27 00:00:00,170.0453863,211.79914629492032
eth,2020-01-28 00:00:00,175.330399,217.07798742126877
eth,2020-01-29 00:00:00,174.3763184,225.82776722582636
eth,2020-01-30 00:00:00,184.383165,220.1181136603888
eth,2020-01-31 00:00:00,179.5950071,217.73794985202267
eth,2020-02-01 00:00:00,183.7233843,212.68900278559673
eth,2020-02-02 00:00:00,188.5894459,220.8784903639711
eth,2020-02-03 00:00:00,189.9061566,225.78026907879055
eth,2020-02-04 00:00:00,188.781874,219.97537686513647
eth,2020-02-05 00:00:00,204.0125247,230.18074078977
eth,2020-02-06 00:00:00,213.0043578,237.49315642567277
eth,2020-02-07 00:00:00,223.4753099,236.53233501611646
eth,2020-02-08 00:00:00,223.575236,230.57144036711688
eth,2020-02-09 00:00:00,228.1848129,233.9578720719442
eth,2020-02-10 00:00:00,223.5863597,238.16923308848345
eth,2020-02-11 00:00:00,236.4585837,237.07664586386764
eth,2020-02-12 00:00:00,265.8970849,230.4045665718016
eth,2020-02-13 00:00:00,268.0042098,254.1732606746368
eth,2020-02-14 00:00:00,284.704467,290.2913850186089
eth,2020-02-15 00:00:00,264.1609627,266.85699803420414
eth,2020-02-16 00:00:00,261.5448728,274.5028937065038
eth,2020-02-17 00:00:00,267.8536466,281.6861475575636
eth,2020-02-18 00:00:00,281.6368608,272.73043335070355
eth,2020-02-19 00:00:00,260.4301205,262.86439657783944
eth,2020-02-20 00:00:00,257.7604431,262.34114633666064
eth,2020-02-21 00:00:00,265.3508619,259.51290203161324
eth,2020-02-22 00:00:00,261.5709935,251.65845778236258
eth,2020-02-23 00:00:00,273.5814001,252.38377243649748
eth,2020-02-24 00:00:00,265.4130747,248.21522053785432
eth,2020-02-25 00:00:00,248.8911827,247.2427621862829
eth,2020-02-26 00:00:00,227.4830931,259.89075593319336
eth,2020-02-27 00:00:00,225.0322677,269.042994171127
eth,2020-02-28 00:00:00,227.7398115,272.4990191058091
eth,2020-02-29 00:00:00,219.2811865,271.32249409384167
eth,2020-03-01 00:00:00,218.5533231,280.86137354433345
eth,2020-03-02 00:00:00,231.2703084,279.0820347176724
eth,2020-03-03 00:00:00,224.1419851,284.7383109585755
eth,2020-03-04 00:00:00,223.8575022,292.455641898659
eth,2020-03-05 00:00:00,227.6893002,282.399724733798
eth,2020-03-06 00:00:00,243.8720934,292.77058177472463
eth,2020-03-07 00:00:00,237.5897974,322.84084267836306
eth,2020-03-08 00:00:00,199.9715108,338.48374524342057
eth,2020-03-09 00:00:00,200.9082242,336.7194158151856
eth,2020-03-10 00:00:00,200.6158873,339.1547795122157
eth,2020-03-11 00:00:00,194.6403308,332.67457704056716
eth,2020-03-12 00:00:00,107.0083795,339.8251042146068
eth,2020-03-13 00:00:00,132.4093142,387.5072034447399
eth,2020-03-14 00:00:00,123.3958694,423.0786809530363
eth,2020-03-15 00:00:00,124.5026425,422.71921858009284
eth,2020-03-16 00:00:00,110.4258781,405.97804013843194
eth,2020-03-17 00:00:00,116.6725752,394.8177527791807
eth,2020-03-18 00:00:00,117.2906328,412.40987426145966
eth,2020-03-19 00:00:00,136.152129,422.3052144559922
eth,2020-03-20 00:00:00,132.0256631,395.3888640575982
eth,2020-03-21 00:00:00,131.558644,393.34402772239264
eth,2020-03-22 00:00:00,123.7018645,392.55171509569954
eth,2020-03-23 00:00:00,135.0837233,371.6433542745927
eth,2020-03-24 00:00:00,138.5434299,377.97752850153375
eth,2020-03-25 00:00:00,135.9690748,378.62714081948195
eth,2020-03-26 00:00:00,138.2077207,367.3429893262153
eth,2020-03-27 00:00:00,131.7138102,352.65189175656354
eth,2020-03-28 00:00:00,131.0500022,364.73795310670545
eth,2020-03-29 00:00:00,125.423225,352.1789427993727
eth,2020-03-30 00:00:00,132.4154544,334.730757382829
eth,2020-03-31 00:00:00,133.3647603,325.14356926762053
eth,2020-04-01 00:00:00,134.9126924,338.74466617703746
eth,2020-04-02 00:00:00,140.917345,341.64764557965475
eth,2020-04-03 00:00:00,141.1632677,334.9861873118338
eth,2020-04-04 00:00:00,144.0822396,331.57961367431426
eth,2020-04-05 00:00:00,143.1647307,348.00745140259505
eth,2020-04-06 00:00:00,169.8207799,348.4791966959886
eth,2020-04-07 00:00:00,164.9633107,309.07358344208245
eth,2020-04-08 00:00:00,172.7880175,334.05025409965043
eth,2020-04-09 00:00:00,170.1787643,322.9420211296874
eth,2020-04-10 00:00:00,157.6442714,297.8012689666855
eth,2020-04-11 00:00:00,158.0950476,206.71582151060582
eth,2020-04-12 00:00:00,160.1119208,271.92979448463024
eth,2020-04-13 00:00:00,156.4217027,245.5666645800581
eth,2020-04-14 00:00:00,158.1438447,217.63245396372116
eth,2020-04-15 00:00:00,153.3823017,211.25137807048793
eth,2020-04-16 00:00:00,171.9048821,223.17188208646255
eth,2020-04-17 00:00:00,170.6515073,210.5359368295263
eth,2020-04-18 00:00:00,186.6801271,354.6187623699498
eth,2020-04-19 00:00:00,180.4587744,238.96121239437917
eth,2020-04-20 00:00:00,171.1396734,287.9611839635444
eth,2020-04-21 00:00:00,170.9939023,544.8462170435032
eth,2020-04-22 00:00:00,182.0890368,434.6990329802989
eth,2020-04-23 00:00:00,184.9834763,243.1617489849589
eth,2020-04-24 00:00:00,187.4588608,237.33999549464536
eth,2020-04-25 00:00:00,194.0079128,230.26894686316862
eth,2020-04-26 00:00:00,196.7666524,223.45172330923785
eth,2020-04-27 00:00:00,196.2249238,222.3619705767641
eth,2020-04-28 00:00:00,197.1256768,215.5057430655835
eth,2020-04-29 00:00:00,214.9004418,220.32053945396422
eth,2020-04-30 00:00:00,205.7811423,224.55424935105506
eth,2020-05-01 00:00:00,212.2047441,223.73510911683073
eth,2020-05-02 00:00:00,214.0833055,236.76549156675736
eth,2020-05-03 00:00:00,209.905659,243.2548073245261
eth,2020-05-04 00:00:00,206.9692214,235.11960530865656
eth,2020-05-05 00:00:00,204.5617416,232.14527207145645
eth,2020-05-06 00:00:00,201.1025473,262.45325355148873
eth,2020-05-07 00:00:00,212.4221371,298.57974715881164
eth,2020-05-08 00:00:00,211.7089881,288.62477665192586
eth,2020-05-09 00:00:00,210.6111608,273.43313177735035
eth,2020-05-10 00:00:00,187.9980043,265.37593966953966
eth,2020-05-11 00:00:00,185.9503548,265.12355431126684
eth,2020-05-12 00:00:00,189.4557698,258.7397564251188
eth,2020-05-13 00:00:00,199.4270596,267.41725117253503
eth,2020-05-14 00:00:00,203.0657211,263.0574703880885
eth,2020-05-15 00:00:00,194.5823496,258.383846699111
eth,2020-05-16 00:00:00,200.6895021,284.41448303205857
eth,2020-05-17 00:00:00,206.8862604,292.9343828537907
eth,2020-05-18 00:00:00,214.3880307,292.0374521461999
eth,2020-05-19 00:00:00,213.6183748,306.4374358328981
eth,2020-05-20 00:00:00,209.9387142,292.3826346920061
eth,2020-05-21 00:00:00,199.1325733,298.75835129934524
eth,2020-05-22 00:00:00,206.8025761,289.3240791442225
eth,2020-05-23 00:00:00,206.5587171,304.7499588551798
eth,2020-05-24 00:00:00,202.0339003,308.60418009913826
eth,2020-05-25 00:00:00,204.1247659,305.12611429042573
eth,2020-05-26 00:00:00,201.0691355,308.5456104335453
eth,2020-05-27 00:00:00,207.4497274,313.7753928234422
eth,2020-05-28 00:00:00,218.6398195,311.1668247226519
eth,2020-05-29 00:00:00,220.1376733,332.3944756927307
eth,2020-05-30 00:00:00,242.4600167,353.12416727209677
eth,2020-05-31 00:00:00,231.9968141,346.6728604047456
eth,2020-06-01 00:00:00,247.8594013,332.386618968429
eth,2020-06-02 00:00:00,237.6809672,327.8989189349852
eth,2020-06-03 00:00:00,244.1708511,327.92873153596554
eth,2020-06-04 00:00:00,243.6338338,323.85381368845253
eth,2020-06-05 00:00:00,240.433126,317.08317929069153
eth,2020-06-06 00:00:00,241.8586389,334.26105533950675
eth,2020-06-07 00:00:00,244.0584214,341.5467784606813
eth,2020-06-08 00:00:00,246.3781157,327.758895495844
eth,2020-06-09 00:00:00,243.8423357,313.29114973685
eth,2020-06-10 00:00:00,247.4236917,306.0614830980304
eth,2020-06-11 00:00:00,231.6849242,306.81432482892666
eth,2020-06-12 00:00:00,237.3373521,302.73105346647844
eth,2020-06-13 00:00:00,238.133142,322.96639196500655
eth,2020-06-14 00:00:00,232.8573889,313.822397523718
eth,2020-06-15 00:00:00,230.8181249,310.4384452121793
eth,2020-06-16 00:00:00,235.2560454,310.4609972247365
eth,2020-06-17 00:00:00,234.0456226,328.44847852441853
eth,2020-06-18 00:00:00,231.6910598,321.1215298708372
eth,2020-06-19 00:00:00,228.7443048,309.615788646002
eth,2020-06-20 00:00:00,229.006598,295.20644722592783
eth,2020-06-21 00:00:00,227.9096308,303.87992171848947
eth,2020-06-22 00:00:00,243.1393089,300.8291033790393
eth,2020-06-23 00:00:00,242.9322887,290.25871355671524
eth,2020-06-24 00:00:00,234.6943221,298.0889454012289
eth,2020-06-25 00:00:00,232.7371074,287.2693571929982
eth,2020-06-26 00:00:00,229.6865681,293.48922956074654
eth,2020-06-27 00:00:00,221.0846883,301.1395566641505
eth,2020-06-28 00:00:00,224.8690096,323.29630787970314
eth,2020-06-29 00:00:00,227.7523048,328.77663946042776
eth,2020-06-30 00:00:00,225.8401111,335.7921152178717
eth,2020-07-01 00:00:00,230.5722265,337.68446075006807
eth,2020-07-02 00:00:00,226.9372227,335.8466260946377
eth,2020-07-03 00:00:00,225.177161,335.74006349787027
eth,2020-07-04 00:00:00,228.977045,329.64570368492116
eth,2020-07-05 00:00:00,227.7044487,326.9110461355217
eth,2020-07-06 00:00:00,241.3388892,322.8751907096579
eth,2020-07-07 00:00:00,238.8108323,320.45588194504285
eth,2020-07-08 00:00:00,246.4938534,329.8910314899766
eth,2020-07-09 00:00:00,241.9954121,322.0437537267421
eth,2020-07-10 00:00:00,240.7695516,320.60868610547664
eth,2020-07-11 00:00:00,239.015311,316.53601310408254
eth,2020-07-12 00:00:00,241.7508595,326.87933672039213
eth,2020-07-13 00:00:00,240.0082873,313.84164003984085
eth,2020-07-14 00:00:00,240.3632791,306.5787918062275
eth,2020-07-15 00:00:00,238.8455923,312.83208025893504
eth,2020-07-16 00:00:00,233.809781,315.4964077446039
eth,2020-07-17 00:00:00,232.7986536,307.748721569013
eth,2020-07-18 00:00:00,235.6721442,307.3950698680697
eth,2020-07-19 00:00:00,238.9100171,306.26941534585137
eth,2020-07-20 00:00:00,236.2352685,302.98758503561436
eth,2020-07-21 00:00:00,245.3878604,297.80438872147636
eth,2020-07-22 00:00:00,262.9296897,309.95509715517903
eth,2020-07-23 00:00:00,274.7101309,321.1019148724107
eth,2020-07-24 00:00:00,279.1138861,307.67150518065034
eth,2020-07-25 00:00:00,303.8784032,311.60550159559614
eth,2020-07-26 00:00:00,309.3796446,302.7811472408741
eth,2020-07-27 00:00:00,320.763709,290.1601528915275
eth,2020-07-28 00:00:00,315.6434989,296.72266964167466
eth,2020-07-29 00:00:00,316.3678645,297.53969247863995
eth,2020-07-30 00:00:00,334.3199445,298.6193321643437
eth,2020-07-31 00:00:00,346.0067062,299.06476129365865
eth,2020-08-01 00:00:00,386.6544851,298.65884674847615
eth,2020-08-02 00:00:00,370.4771463,296.99696959436267
eth,2020-08-03 00:00:00,386.6371818,294.51133216675834
eth,2020-08-04 00:00:00,389.5160607,294.58400400109593
eth,2020-08-05 00:00:00,400.5766125,309.9506403671219
eth,2020-08-06 00:00:00,394.9861534,317.1875758837699
eth,2020-08-07 00:00:00,379.4443062,319.399404733849
eth,2020-08-08 00:00:00,392.3599429,318.83555797524235
eth,2020-08-09 00:00:00,389.3953757,312.4473154706533
eth,2020-08-10 00:00:00,395.5182367,305.7264231232152
eth,2020-08-11 00:00:00,379.1132622,306.33436875566673
eth,2020-08-12 00:00:00,387.6098602,310.8894707646625
eth,2020-08-13 00:00:00,425.5160467,311.23345460567907
eth,2020-08-14 00:00:00,436.9238517,306.78629951746984
eth,2020-08-15 00:00:00,432.8443798,305.8835685291119
eth,2020-08-16 00:00:00,433.5013226,305.7719450663088
eth,2020-08-17 00:00:00,430.7982843,302.85956463735215
eth,2020-08-18 00:00:00,423.1282132,305.0376262189937
